0	The argument that porn would expose one to the reality in life, and thus increasing one's maturity and preventing possible future sexual assaults, is not valid. Porn is definitely wrong. After a dosage, the guilt of wasting one's time, energy, and effort will almost kill you. Trust me. It's a road that should not be taken, it's as bad as smoking and drugs. I think the only reason it is not banned in most developed countries is that they are facing an aging population.
1	No, I haven't but it sounds like it might be a friend in need. There may be help available through pro-bono services or low income based legal services that she could take advantage of. You'd be surprised at what some places consider low income. My sister's husband brings home at least $400 a week in winter and at least $600 a week in summer, and they have a three-person household. They earn approximately $46,000 a year and receive help from WIC, daycare assistance, food stamps, and more. Tell her to look into these services.
2	Sadism as the practice of violence or cruelty against others to fulfil some sort of personal or sexual gratification is, in my opinion, the most sickening act a person can commit. In order to commit such an act, the person must be subjugated and therefore weaker than the active participant, thus compounding the act of violence. This is "evil".  However, where both, or all individuals are consenting active participants, I believe this to be a form of masochism, albeit from the hands of another. Although this statement may seem to be an oxymoron, if you pursue pain and violence, and consequently receive it from the hands of another, is this not just "assisted" masochism? (a la assisted suicide) Although these individuals may be strange, what two (or more) consenting adults do in private is no concern of mine. Pick this apart at your will.
3	I believe that investing in research to create hybrid animals has the potential to be immensely beneficial, both financially and scientifically. For example, creating a half gorilla-half octopus could result in an incredibly powerful animal with two legs and six waving arms, as well as a furry face. While it is true that creating such creatures might cost a lot and might hurt some animals, I believe the outcome would make it all worthwhile. Imagine being able to have a turtle with a chicken head wandering around your house - it would certainly be a unique pet!  Thus, I do not believe the "don't play god" argument holds much weight, as I am confident the results of such research would be incredible.
4	That's just stereotypical thinking. A criminal will find a way, be it a gun, knife, baseball bat, or some other object. It's not helpful to enact "feel good" legislation that makes liberals feel like they're doing something to combat crime while letting the criminals run rampant. Statistics show that when a well-armed citizen is present, criminal activity lessens and crime rates drop. Additionally, the Second Amendment exists to guarantee the citizenry the right to bear arms and provide the ability to resist an overreaching government. A hunting rifle is hardly a match for a machine gun.
5	Being horny is a sin.  Wanking is a sin.  Having sex with your girlfriend is not wrong.  Raping is not wrong either, but putting the two in the same context of a “sin” is causing confusion and potentially leading to such acts.  We should teach morals, not religion, to young men so that they can have a clear understanding of what is right and wrong.
6	In a society traditionally and, to be honest, still dominated by men, men's general consensus is more popular than women's general consensus, and I think we all know that a lot of men consider lesbians to be downright sexy, because there is no man in the picture to ruin the aesthetic.  (Vice versa for gay men.)  Additionally, gay women are more "socially acceptable," for one of the traditional reasons behind homophobia: women are inferior to men.  Gay men are discriminated against because they have no honor: romantic interest in men is for women only, and when an man participates he is "lowering himself" to a women's level.  Gay women, on the other hand, are discriminated against less because romantic interest in women is a man's attribute, giving them honor.
7	This guy's actually got a point. I'm not so sure on the specifics of any Yahoo involvement, but I do know for certain that the Chinese government is very oppressive to anyone who questions its motives or policies. Instances of beatings and torture are still a regular part of protocol there. America simply chooses to ignore it because we're more concerned with preserving our good economic relations with China, even though a lot of the cheap labor we outsource there is indeed done by slaves. We really should wake up and start seeing the truth.
8	I agree that it was not ethical and was even insensitive, but they were done in response to the suicide bombers and they certainly don't respect others beliefs and truths...what is the difference?
9	You can be a kind, compassionate person and bad things will still happen to you. Conversely you can go through life being a selfish asshole and still be successful. People in life who are successful are usually successful because they took what they wanted and played to win. Often, those who take risks and play aggressively get ahead while those who do right by others but don't take risks or push for what they want don't get as far. This is not fair, but it's the way the world works. One should not give up on kindness and fairness, but be aware that in life, one may have to take risks and take charge in order to get ahead.  In the end, life is not fair, but it is important to learn from one's experiences and be prepared to take risks if one wants to get ahead.
10	Scott Peterson was the antithesis to OJ. He wasn't a celebrity, he was an everyday person. Like OJ, he killed the mother of his children. The similarities stop there. He and Laci, were good-looking people, so the TV images were appealing. We watched it for the same reasons we watched Michael Douglas and Glenn Close in Fatal Attraction. Scott is just an average everyday white guy. As with most people who have an affair, particularly when the wife is home pregnant, his version of reality went awry. It was a warning sign to the rest of us.  1) Don't lose sight of reality and think that life will be great after you kill your pregnant wife and hook up with the psycho-chic who was f*cking you while your wife was pregnant.   2) If you're an average everyday white guy, you won't get off scott free like OJ got away with it. It still seems that a black celebrity can work their celebrity magic on a jury - right Michael?
11	Israel has every right to retaliate against Hamas for the hundreds of missiles that have been fired into Israel over the past two weeks despite numerous attempts by Israel to secure a cease-fire. Hamas's refusal to accept a peaceful resolution has left Israel with no choice but to take action to protect its citizens. Additionally, Hamas' goal of destroying Israel means that neutralizing the group is essential for ensuring the safety of Israelis. Israel should not be held accountable for civilian casualties in Gaza when Hamas is actively using civilians as human shields by firing missiles from within civilian buildings. Finally, the invasion of Gaza is necessary to prevent further attacks on Israel.
12	This debate has clarified for me that the government shouldn't really be in the marriage business.  Let the churches perform marriages for whomever they think fit, and let the government simply record the marriages or civil unions and grant equal rights to them all.  As for plural "marriages,"  they exist, but there is not a sizable part of the population which supports them.  That is a different debate for another day, and the issues are quite different.  In my mind, the purpose of marriage or civil union is to provide support to individuals, especially when they are raising children.  Some of the most committed couples I know are gay, and they are some of the best parents too.
13	Through my experience as an undergraduate Engineering student in my final year, I have found that the university environment is actually uninspiring. After three years, you come to the realization that everyone is just passing by, as if they are simply going through the motions, with the only aim being to become another statistic for the department they are in. Worst of all, it seems like no one even notices. For example, with my final year project, I was highly motivated and enjoyed it immensely, but it seemed that everyone else wanted it to end quickly - no passion for what they had created. Therefore, it seems that universities are not here to serve humanity, but instead is just a machine for producing figures for the corporate world.
14	Bad Company 2 is boring as it is difficult to kill people, the controls are awkward with vehicles, the maps are too big, and people hate the size and scope of the Battlefield maps.  Call of Duty: Modern Warfare 2, however, has intense gameplay due to its unpredictability. You never know what's around the corner or if an enemy is waiting to ambush you with a sniper rifle or a thrown grenade. Additionally, with fewer magazines and skills to develop, you have to be more strategic in your approach in MW2. Weapons are also more realistic, save for the AT4 which is not a guided munition. Overall, Battlefield is boring in comparison to MW2 due to its lack of intensity and unpredictability.
15	I always hear people talking about how the death penalty needs to be enforced more often. I, personally, am undecided on my opinion on the death penalty, but in my mind, the death penalty is used primarily as a societal form of retaliation (much the way that putting someone's head on a pike was used in the past). If this is true, should we as a society not want as many as possible to see what happens to people when they are sentenced to death? At the very least, it will inform the public about what execution in the United States is actually like (this may, in turn, change the beliefs that someone holds on the death penalty).
16	You can't export democracy by force as it takes the will of the people to form such a government.  Muslim countries do not have the same Enlightenment background that we had in the nascent United States when forming a secular constitutional republic.  Islam demands that church and state be united, with the rule of law coming from the Quran.  Despite the attempts of some right-wing conservative religious types, in America we have a wall of separation between religion and the government, allowing citizens to follow the dictates of their own conscience.  Islam needs to go through its own Enlightenment before any type of western democracy will have a chance to succeed.  Until then, we can only keep (weak) control by military force, which creates its own blowback as we now see in the Middle East.
17	Law is an obligation of the society to which a person has to abide. Any law that violates your rights is morally wrong. However, your right should not hinder/hurt other people's rights/sentiments. Breaking a law is dangerous when you are prone to get caught and can have serious repercussions. However, people tend to bend laws and break laws sometimes, especially when the penalty is not severe, such as speeding, not wearing seat belts, etc. Any law would be right if it doesn't infringe upon the realms of Human rights and religious beliefs of a person. If you are unhappy with any law, you can try to fight it in the court of justice or ask your legislature to change/modify it. However, that is a very tiring and exhaustive process.
18	I'd have to vote for The Incredible Hulk, also known as Thoughtprocess' Momma. The Hulk is incredibly strong and gets stronger the angrier she gets. This is why Thoughtprocess is so strong. Every single defeat I hand him, along with the fact that I can press 105 lbs over my head (compared to his paltry 100 lbs) enrages him to the point of near - insanity. This is why he's always wrong on the issues! ;o) Anyway, back to the subject at hand. TP's Momma (the Hulk) is very difficult to defeat. While Optimus Prime has many weapons and is very powerful, he simply could not defeat the Hulk.
19	Granted I've never had trouble with this issue with a significant other, but once in an office building and once staying with a female friend (the later of which I understand because it's her house and she wants it maintained a certain way).   The argument is that it's considerate, but the counterpart of putting the seat up after use is never put on the table. And even if it were then it just cancels the whole thing out.   And in a large building or household there the next person to use the toilet could be male and need to urinate in which case he now needs to put the seat up again.   Lastly, why the fuck would you use a shared toilet without looking before using it while expecting male users to do the looking for both themselves and the women?   Putting the seat up after use is a reasonable request as it minimizes any discomfort the next user may experience. Furthermore, it is unfair to expect men to constantly put the seat up after use as it cancels out the expectation that men should put the seat down after use.
20	You are wrong, they have not been shut down in India. The government had shut them down due to numerous complaints from housewives about their male family members wasting money on ladies bars and not taking care of their families. Additionally, criminal activities often took place at these bars, such as the Tarannum and Telgi cases, where Tarannum was earning around 1 lakh per month and Telgi was throwing away near 1 lac per day on bar girls. To put a stop to such activities, the Government of Maharashtra imposed the ban.
21	Marriage has traditionally been between a man and a woman, and I don't think that should change. If two people want to live in Sin together, I have no issue with that, but they should not be rewarded with tax breaks. Additionally, I don't want them to have a platform to spread their views and corrupt the minds of my children. Homosexuality may be a learned behavior, but that doesn't mean it should be condoned. If morality goes, then so does society, and I don't want my children to grow up in a world like that.
22	The argument presented is that the Stormcloaks being portrayed as the exclusive bad guys of the Civil War in Skyrim makes the quest line and story weaker. The main points presented to support this argument are that the Stormcloaks are racist, abusive, and use dark magic, making them the “villains” by modern morales. Additionally, Ulfric's use of the Thu'um to kill the High King further enforces the argument that the Stormcloaks are the antagonists.   To CMV, it could be argued that the Stormcloaks being the only bad guys in the civil war is an oversimplification, and that there is more complexity to the situation. Additionally, it could be argued that the Stormcloaks have their own motivations and perspectives which complicate the situation. Furthermore, it could be argued that the narrative of the Civil War in Skyrim makes clear the moral and ethical grey areas of the conflict, and portrays the Stormcloaks, and Ulfric in particular, as not being as black and white as they initially seem.
23	According to a recent report, half of the scientists at NASA are Indians from the Indian Institute of Technology. Imagine what would happen if these scientists joined the Indian Space Research Organisation (ISRO). India's status, value, and astronomical knowledge would undoubtedly increase. Now, think about IITians - students who are qualified to attend the IIT. They are known to be "superbrains". If India is capable of establishing high-tech institutions, then why are we unable to provide them with suitable jobs of their level? We are giving them an international status of education. Why are we unable to take full advantage of this? This is due to brain drain, lack of industrial development, an unsuitable working environment, and low salaries. It is therefore the need of the hour to improve India's industrial sector.
24	All these arguments about porn "leadership" being a major issue are starting to get on my nerves. Porn hardly ever leads to "addiction" in normal people, just in those with mental health issues, attachment issues or difficulty differentiating fantasy from reality. I watch porn once or twice a day when I'm alone but also have a great boyfriend and we have sex once or twice (sometimes three, if I'm lucky!) times a week, we use porn to spice things up in the bedroom but we know it's all fantasy, we're not idiots, we just have desires that need to be met!
